"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"2677","2152","Azadirachta_indica","Tandon_&_Tandon","2011","10.1111/j.1442-1984.2010.00311.x","Azadirachta_indica","Meliaceae","28.8","77.22027778","yes","flower",200,"0.0409574","0.142926079",NA,NA,NA,"133","0.123936","0.1076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","NSO","3","2006-2008","yes","1.10723280117831","FS","Bagout",FALSE
"3000","2153","Prunus_mongolica","Zhu_et_al","2011",NA,"Prunus_mongolica","Rosaceae","40.73754167","109.8980556","yes","flower",30,"0.1667","0.068046825",NA,NA,NA,"30","0.7667","0.077216386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","I_","1","2008-2009","yes","1.5258998008081","FS","Bagout",FALSE
"3001","2153","Prunus_mongolica","Zhu_et_al","2011",NA,"Prunus_mongolica","Rosaceae","40.73754167","109.8980556","yes","flower",30,"0.2","0.073029674",NA,NA,NA,"30","0.8","0.073029674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","_II","2","2008-2009","yes","1.38629436111989","FS","Bagout",FALSE
"3002","2153","Prunus_mongolica","Zhu_et_al","2011",NA,"Prunus_mongolica","Rosaceae","40.73754167","109.8980556","yes","flower",30,"0.1667","0.068046825",NA,NA,NA,"30","0.7","0.083666003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","III","3","2008-2009","yes","1.43488454528666","FS","Bagout",FALSE
"3003","2153","Prunus_mongolica","Zhu_et_al","2011",NA,"Prunus_mongolica","Rosaceae","40.73754167","109.8980556","yes","flower",30,"0.1333","0.062056724",NA,NA,NA,"30","0.7","0.083666003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","IV","4","2008-2009","yes","1.65847810785874","FS","Bagout",FALSE
"3004","2154","Prunus_mongolica","An_&_Fang","2009","10.13388/j.cnki.ysajs.2009.03.018","Prunus_mongolica","Rosaceae","39.850124","116.216111","yes","flower",10,"0.0545","0.071784225",NA,NA,NA,"10","0.1023","0.095830428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2004-2005","yes","0.629708971288383","FS","Bagout",FALSE
"3005","2155","Elaeagnus_mollis","An_et_al","2010",NA,"Elaeagnus_mollis","Elaeagnaceae","39.963952","116.158631","yes","flower",474,"0.1793","0.017619484",NA,NA,NA,"13","0.692","0.128043262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2005","yes","1.35052557500658","FS","Bagout",FALSE
"3006","2156","Rhododendron_siderophyllum","Bai_et_al","2014",NA,"Rhododendron_siderophyllum","Ericaceae","25.38333333","103.2369444","yes","inflorescense",10,"0.1037","0.096408667",NA,NA,NA,"10","0.2746","0.141136402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2012","yes","0.973813378098389","FS","Bagout",FALSE
"3007","2157","Heptacodium_miconioides","Bian_et_al","2002","10.3969/j.issn.2095-0845.2002.05.007","Heptacodium_miconioides","Caprifoliaceae","28.81666667","120.9319444","yes","flower",684,"0.406432749","0.018780245",NA,NA,NA,"40","0.3","0.072456884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","-0.303636001530713","FS","Bagout",FALSE
"3008","2158","Rhododend_ronfortunei","Bian_et_al","2005","10.3969/j.issn.1000-3142.2005.02.020","Rhododendron_fortunei","Ericaceae","29.25107","121.092754","yes","flower",NA,"0.6296",NA,NA,NA,NA,NA,"0.672333333",NA,NA,"0.3494",NA,NA,NA,NA,NA,"0.3529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","G","1",NA,"yes","0.0656695516871227","FS","Bagout",FALSE
"3009","2158","Rhododend_ronfortunei","Bian_et_al","2005","10.3969/j.issn.1000-3142.2005.02.020","Rhododendron_fortunei","Ericaceae","29.25107","121.092754","yes","flower",NA,"0.5747",NA,NA,NA,NA,NA,"0.6412",NA,NA,"0.3134",NA,NA,NA,NA,NA,"0.3347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","H","2",NA,"yes","0.109493255221702","FS","Bagout",FALSE
"3010","2158","Rhododend_ronfortunei","Bian_et_al","2005","10.3969/j.issn.1000-3142.2005.02.020","Rhododendron_fortunei","Ericaceae","29.25107","121.092754","yes","flower",NA,"0.5768",NA,NA,NA,NA,NA,"0.629633333",NA,NA,"0.2678",NA,NA,NA,NA,NA,"0.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","Y","3",NA,"yes","0.0876420528695164","FS","Bagout",FALSE
"3011","2159","Woonyoungia_septentrionalis","Zeng_et_al","2003",NA,"Magnolia_kwangsiensis","Magnoliaceae","25.05","107.9827778","yes","flower",120,"0.8","0.036514837","20","0.95","0.048733972",NA,NA,NA,"120","0.71",NA,"20","0.7218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","Mulun_populaiton","1","2001","yes","0.171850256926659","FS","Sup",FALSE
"3012","2159","Woonyoungia_septentrionalis","Zeng_et_al","2003",NA,"Magnolia_kwangsiensis","Magnoliaceae","24.86666667","108.8302778","yes","flower",140,"0.65","0.040311289","30","0.8667","0.062056724",NA,NA,NA,"140","0.5259",NA,"30","0.6142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","Dahuangni_population","2","2002","yes","0.287720533250616","FS","Sup",FALSE
"3013","2160","Bulbophyllum_ambrosia","Chen_&_Gao","2011","10.3724/SP.J.1258.2011.01202","Bulbophyllum_ambrosia","Orchidaceae","21.68333333","101.4236111","yes","flower",51,"0","0",NA,NA,NA,"51","0.902","0.041632378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2008","yes","1.03104696917234","FS","Bagout",TRUE
"3014","2160","Bulbophyllum_ambrosia","Chen_&_Gao","2011","10.3724/SP.J.1258.2011.01202","Bulbophyllum_ambrosia","Orchidaceae","21.68333333","101.4236111","yes","flower",134,"0","0",NA,NA,NA,"33","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2009","yes","0","FS","Bagout",TRUE
"3015","2160","Bulbophyllum_ambrosia","Chen_&_Gao","2011","10.3724/SP.J.1258.2011.01202","Bulbophyllum_ambrosia","Orchidaceae","21.68333333","101.4236111","yes","flower",79,"0","0",NA,NA,NA,"20","0.95","0.048733972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2010","yes","1.06471073699243","FS","Bagout",TRUE
"3016","2161","Primula_merrilliana","Chen","2007","10.1360/biodiv.060169","Primula_merrilliana","Primulaceae","30.210303","117.486344","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","0.623","0.27805575","35","0.735","0.414125585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","long-styled_flower","1",NA,"yes","0.165323980425383","SO","Sup",FALSE
"3017","2161","Primula_merrilliana","Chen","2007","10.1360/biodiv.060169","Primula_merrilliana","Primulaceae","30.210303","117.486344","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","0.704","0.349048707","35","0.83","0.26030751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","short-styled_flower","1",NA,"yes","0.164647344632601","SO","Sup",FALSE
"3018","2162","Cymbidium_lancifolium","Cheng_et_al","2007","10.1360/biodiv.070091","Cymbidium_lancifolium","Orchidaceae","25.15","106.8811111","yes","flower",142,"0.002113","0.003853419",NA,NA,NA,"12","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2005","yes","6.15964654034822","FS","Bagout",FALSE
"3019","2162","Cymbidium_lancifolium","Cheng_et_al","2007","10.1360/biodiv.070091","Cymbidium_lancifolium","Orchidaceae","25.15","106.8811111","yes","flower",141,"0.2128","0.034468215",NA,NA,NA,"12","0.8333","0.107591477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2006","yes","1.36504096392067","FS","Bagout",FALSE
"3020","2163","Zeyheria_montana","BittencourtJr_Semir","2004","10.1007/s00606-004-0142-2","Zeyheria_montana","Bignoniaceae","-19.38333333","-43.50833333","yes","flower",107,"0.065","0.023832555",NA,NA,NA,"90","0.255","0.045943806",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","42.89","5.87",NA,NA,NA,"13","53.08","9.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2000-2001","yes","0.213161510935218","SPFR","Bagout",FALSE
"3021","2164","Psychotria_poeppigiana","Coelho_Barbosa","2004","10.1590/S0102-33062004000300008","Psychotria_poeppigiana","Rubiaceae","-18.86666667","-48.23722222","yes","flower",41,"0.902","0.046432747",NA,NA,NA,"21","0.762","0.092930081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","short-styled","1","2000-2001","yes","-0.168667964375977","FS","Bagout",FALSE
"3022","2164","Psychotria_poeppigiana","Coelho_Barbosa","2004","10.1590/S0102-33062004000300008","Psychotria_poeppigiana","Rubiaceae","-18.86666667","-48.23722222","yes","flower",38,"0.868","0.054910453",NA,NA,NA,"19","0.842","0.083677325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","long-styled","1","2000-2001","yes","-0.0304117004180235","FS","Bagout",FALSE
"3023","2165","Cambessedesia_hilariana","Fracasso_&_Sazima","2004","10.1590/S0100-84042004000400018","Cambessedesia_hilariana","Melastomataceae","-23.00194444","-46.96583333","yes","flower",60,"0.7","0.059160798",NA,NA,NA,"200","0.74","0.031016125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2002","yes","0.0555698511548108","FS","Bagout",FALSE
"3024","2166","Crinodendron_patagua","Humaña_Valdivia","2004","10.4067/S0717-66432004000200002","Crinodendron_patagua","Elaeocarpaceae","-34.13333333","-71.01694444","yes","flower",42,"0.738","0.067850676",NA,NA,NA,"48","0.729","0.064154598",NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","7.6","2.3",NA,NA,NA,"35","9.6","0.6","42","5.4","0.7",NA,NA,NA,"48","5.4","0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2002-2003","yes","0","SPFL","Bagout",FALSE
"3025","2167","Schinus_terebinthifolius","Lenzi_&_Orth","2004","10.1590/S0100-29452004000200004","Schinus_terebinthifolia","Anacardiaceae","-27.58194444","-48.50833333","yes","flower",80,"0.125","0.036975499",NA,NA,NA,"80","0.5625","0.055463248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2002_area_A","1","2002-2003","yes","1.50407739677627","FS","Bagout",FALSE
"3026","2167","Schinus_terebinthifolius","Lenzi_&_Orth","2004","10.1590/S0100-29452004000200004","Schinus_terebinthifolia","Anacardiaceae","-27.58194444","-48.50833333","yes","flower",80,"0.35","0.053326823",NA,NA,NA,"80","0.5125","0.055884227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2002_area_B","2","2002-2003","yes","0.381367556529104","FS","Bagout",FALSE
"3027","2167","Schinus_terebinthifolius","Lenzi_&_Orth","2004","10.1590/S0100-29452004000200004","Schinus_terebinthifolia","Anacardiaceae","-27.58194444","-48.50833333","yes","flower",80,"0.4375","0.055463248",NA,NA,NA,"80","0.4875","0.055884227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2003_area_A","1","2002-2003","yes","0.108213584640233","FS","Bagout",FALSE
"3028","2167","Schinus_terebinthifolius","Lenzi_&_Orth","2004","10.1590/S0100-29452004000200004","Schinus_terebinthifolia","Anacardiaceae","-27.58194444","-48.50833333","yes","flower",80,"0.4125","0.055039049",NA,NA,NA,"80","0.375","0.054126588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2003_area_B","2","2002-2003","yes","-0.0953101798043248","FS","Bagout",FALSE
"3029","2168","Saranthe_klotzschiana","Locatelli_et_al","2004","10.1590/S0100-84042004000400014","Saranthe_klotzschiana","Marantaceae","-8.31","-36","yes","flower",30,"0.83","0.068580853",NA,NA,NA,"20","0.75","0.096824584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1999-2000","no","-0.101352494260287","FS","Bagout",FALSE
"3030","2169","Convolvulus_chilensis","Suárez_et_al","2004","10.4067/S0716-078X2004000400001","Convolvulus_chilensis","Convolvulaceae","-31.48333333","-71.13555556","yes","flower",74,"0.797","0.046758581",NA,NA,NA,"65","0.986","0.014572894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1",NA,"yes","0.21280167581242","FS","Bagout",FALSE
"3031","2170","Cryptostegia_madagascariensis","Vieira_et_al","2004","10.1590/S0006-87052004000300002","Cryptostegia_madagascariensis","Apocynaceae","-20.75","-42.86416667","yes","flower",75,"0.027","0.018715769",NA,NA,NA,"19","0.105","0.070328178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2002","yes","1.35812348415319","FS","Bagout",FALSE
"3032","2171","Gongora_quinquenervis","Martini_et_al","2003","10.1055/s-2003-44785","Gongora_quinquenervis","Orchidaceae","-7.8125","-34.96583333","yes","flower",285,"0.010526316","0.0060453",NA,NA,NA,"66","0.727272727","0.054820244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2000-2002","yes","4.23542314010701","FS","Bagout",FALSE
"3033","2172","Margaritopsis_cymuligera","Castro_et_al","2004","10.1055/s-2004-830349","Margaritopsis_cymuligera","Rubiaceae","-23.35","-44.84722222","yes","flower",152,"0.401315789","0.039757607",NA,NA,NA,"71","0.352112676","0.056684118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1997-2000","no","-0.130797394479822","FS","Bagout",FALSE
"3034","2172","Psychotria_mapourioides","Castro_et_al","2004","10.1055/s-2004-830349","Psychotria_mapourioides","Rubiaceae","-23.35","-44.84722222","yes","flower",60,"0.266666667","0.057089923",NA,NA,NA,"59","0.271186441","0.057878358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1997-2000","yes","0.0168071182538811","FS","Bagout",FALSE
"3035","2172","Psychotria_jasminoides","Castro_et_al","2004","10.1055/s-2004-830349","Psychotria_jasminoides","Rubiaceae","-23.35","-44.84722222","yes","flower",85,"0.494117647","0.054228861",NA,NA,NA,"83","0.710843373","0.049763909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1997-2000","yes","0.363678473740202","FS","Bagout",FALSE
"3036","2173","Mourera_fluviatilis","Sobral-Leite_et_al","2011","10.1016/j.aquabot.2011.03.010","Mourera_fluviatilis","Podostemaceae","-8.55","-35.59305556","yes","flower",80,"0.925","0.029448047",NA,NA,NA,"60","0.883333333","0.041443849",NA,NA,NA,NA,NA,NA,NA,NA,NA,"74","1190","317.4",NA,NA,NA,"53","1080","269.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","2004-2007","yes","-0.0969922659873088","SPFR","Bagout",FALSE
"3037","2174","Grobya_amherstiae","Mickeliunas_et_al","2006","10.1590/S0100-84042006000200006","Grobya_amherstiae","Orchidaceae","-23.25","-46.88111111","yes","flower",300,"0.079","0.015573375",NA,NA,NA,"50","0.82","0.054332311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","Pop_A","1","2003-2004","yes","2.33985648779128","FS","Bagout",FALSE
"3038","2174","Grobya_amherstiae","Mickeliunas_et_al","2006","10.1590/S0100-84042006000200006","Grobya_amherstiae","Orchidaceae","-23.25","-46.88111111","yes","flower",292,"0.59","0.028782367",NA,NA,NA,"50","0.82","0.054332311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","Pop_B","2","2003-2004","yes","0.329181803358534","FS","Bagout",FALSE
"3039","2175","Goeppertia_cylindrica","Barreto_&_Freitas","2007","10.1590/S0100-84042007000300008","Calathea_cylindrica","Marantaceae","-22.96666667","-43.22027778","yes","flower",35,"0.4","0.082807867",NA,NA,NA,"37","0.351351351","0.07848284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2003-2004","yes","-0.129677824308533","FS","Bagout",FALSE
"3040","2176","Corymborkis_flava","Vieira_et_al","2007","10.1071/BT06193","Corymborkis_flava","Orchidaceae","-20.80194444","-42.86416667","yes","flower",87,"0.666666667","0.05053987",NA,NA,NA,"28","0.785714286","0.077544307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1998-2002","yes","0.164303051154913","FS","Bagout",FALSE
"3041","2177","Caesalpinia_echinata","Borges_et_al","2009","10.1016/j.flora.2008.01.003","Caesalpinia_echinata","Fabaceae","-8.039722222","-35.18638889","yes","flower",3131,"0.091664005","0.00515681",NA,NA,NA,"39","0.41025641","0.078763861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2004-2006","yes","1.49865258225401","FS","Bagout",FALSE
"3042","2178","Stanhopea_insignis","Pansarin_&_Amaral","2009","10.1016/j.flora.2008.01.014","Stanhopea_insignis","Orchidaceae","-23.55","-45.06777778","yes","flower",67,"0.253731343","0.053161504",NA,NA,NA,"21","0.904761905","0.064056448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1998-2000","yes","1.27139581815857","FS","Bagout",FALSE
"3043","2178","Stanhopea_lietzei","Pansarin_&_Amaral","2009","10.1016/j.flora.2008.01.014","Stanhopea_lietzei","Orchidaceae","-23.18333333","-46.88111111","yes","flower",89,"0.168539326","0.03968044",NA,NA,NA,"20","0.65","0.106653645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1998-2000","yes","1.34980325160414","FS","Bagout",FALSE
"3044","2179","Chiococca_alba","Castro_et_al","2008","10.1590/S0100-84042008000200014","Chiococca_alba","Rubiaceae","-23.35","-44.84722222","yes","flower",43,"0.534883721","0.076063487",NA,NA,NA,"39","0.615384615","0.077903028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","1999-2000","yes","0.140198083227277","FS","Bagout",FALSE
"3045","2180","Govenia_utriculata","Pansarin","2008","10.1111/j.1442-1984.2008.00210.x","Govenia_utriculata","Orchidaceae","-23.18333333","-46.88111111","yes","flower",149,"0.100671141","0.024650097",NA,NA,NA,"30","0.633333333","0.08798148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1998-2006","yes","1.83913770122122","FS","Bagout",FALSE
"3046","2181","Echinodorus_longipetalus","Pansarin","2008","10.1016/j.aquabot.2008.04.004","Echinodorus_longipetalus","Alismataceae","-21.74555556","-48.49138889","yes","flower",3930,"0.904580153","0.004686478",NA,NA,NA,"60","0.983333333","0.016527194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2006","yes","0.0834772436077321","FS","Bagout",FALSE
"3047","2182","Vriesea_ensiformis","Araújo_et_al","1994",NA,"Vriesea_ensiformis","Bromeliaceae","-24.5","-47.25416667","yes","flower",86,"0.26744186","0.047729459",NA,NA,NA,"10","0.7","0.144913767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1989-1991","yes","0.962178138124756","FS","Bagout",FALSE
